nb_tour;plancton;corail;bar;thon;pollution;pyranha;requin;orque;baleine
5211;191;0;0;36;7;0;0;148;16
5212;191;0;0;36;7;0;0;148;16
5213;191;0;0;36;7;0;0;148;16
5214;191;0;0;36;7;0;0;148;16
5215;191;0;0;36;7;0;0;148;16
5216;191;0;0;36;7;0;0;148;16
5217;191;0;0;36;7;0;0;148;16
5218;191;0;0;36;7;0;0;148;16
5219;191;0;0;36;7;0;0;148;16
5221;188;0;0;34;8;0;0;132;18
5222;188;0;0;34;8;0;0;132;18
5223;188;0;0;34;8;0;0;132;18
5224;188;0;0;34;8;0;0;132;18
5225;188;0;0;34;8;0;0;132;18
5226;188;0;0;34;8;0;0;132;18
5227;188;0;0;34;8;0;0;132;18
5228;188;0;0;34;8;0;0;132;18
5229;188;0;0;34;8;0;0;132;18
5231;233;0;0;45;7;0;0;124;17
5232;233;0;0;45;7;0;0;124;17
5233;233;0;0;45;7;0;0;124;17
5234;233;0;0;45;7;0;0;124;17
5235;233;0;0;45;7;0;0;124;17
5236;233;0;0;45;7;0;0;124;17
5237;233;0;0;45;7;0;0;124;17
5238;233;0;0;45;7;0;0;124;17
5239;233;0;0;45;7;0;0;124;17
5241;198;0;0;48;9;0;0;138;14
5242;198;0;0;48;9;0;0;138;14
5243;198;0;0;48;9;0;0;138;14
5244;198;0;0;48;9;0;0;138;14
5245;198;0;0;48;9;0;0;138;14
5246;198;0;0;48;9;0;0;138;14
5247;198;0;0;48;9;0;0;138;14
5248;198;0;0;48;9;0;0;138;14
5249;198;0;0;48;9;0;0;138;14
5251;181;0;0;35;5;0;0;162;21
5252;181;0;0;35;5;0;0;162;21
5253;181;0;0;35;5;0;0;162;21
5254;181;0;0;35;5;0;0;162;21
5255;181;0;0;35;5;0;0;162;21
5256;181;0;0;35;5;0;0;162;21
5257;181;0;0;35;5;0;0;162;21
5258;181;0;0;35;5;0;0;162;21
5259;181;0;0;35;5;0;0;162;21
5261;192;0;0;46;7;0;0;126;13
5262;192;0;0;46;7;0;0;126;13
5263;192;0;0;46;7;0;0;126;13
5264;192;0;0;46;7;0;0;126;13
5265;192;0;0;46;7;0;0;126;13
5266;192;0;0;46;7;0;0;126;13
5267;192;0;0;46;7;0;0;126;13
5268;192;0;0;46;7;0;0;126;13
5269;192;0;0;46;7;0;0;126;13
5271;199;0;0;48;7;0;0;129;19
5272;199;0;0;48;7;0;0;129;19
5273;199;0;0;48;7;0;0;129;19
5274;199;0;0;48;7;0;0;129;19
5275;199;0;0;48;7;0;0;129;19
5276;199;0;0;48;7;0;0;129;19
5277;199;0;0;48;7;0;0;129;19
5278;199;0;0;48;7;0;0;129;19
5279;199;0;0;48;7;0;0;129;19
5281;217;0;0;41;7;0;0;132;11
5282;217;0;0;41;7;0;0;132;11
5283;217;0;0;41;7;0;0;132;11
5284;217;0;0;41;7;0;0;132;11
5285;217;0;0;41;7;0;0;132;11
5286;217;0;0;41;7;0;0;132;11
5287;217;0;0;41;7;0;0;132;11
5288;217;0;0;41;7;0;0;132;11
5289;217;0;0;41;7;0;0;132;11
5291;202;0;0;41;10;0;0;126;7
5292;202;0;0;41;10;0;0;126;7
5293;202;0;0;41;10;0;0;126;7
5294;202;0;0;41;10;0;0;126;7
5295;202;0;0;41;10;0;0;126;7
5296;202;0;0;41;10;0;0;126;7
5297;202;0;0;41;10;0;0;126;7
5298;202;0;0;41;10;0;0;126;7
5299;202;0;0;41;10;0;0;126;7
5301;203;0;0;54;8;0;0;132;12
5302;203;0;0;54;8;0;0;132;12
5303;203;0;0;54;8;0;0;132;12
5304;203;0;0;54;8;0;0;132;12
5305;203;0;0;54;8;0;0;132;12
5306;203;0;0;54;8;0;0;132;12
5307;203;0;0;54;8;0;0;132;12
5308;203;0;0;54;8;0;0;132;12
5309;203;0;0;54;8;0;0;132;12
5311;190;0;0;46;7;0;0;137;7
5312;190;0;0;46;7;0;0;137;7
5313;190;0;0;46;7;0;0;137;7
5314;190;0;0;46;7;0;0;137;7
5315;190;0;0;46;7;0;0;137;7
5316;190;0;0;46;7;0;0;137;7
5317;190;0;0;46;7;0;0;137;7
5318;190;0;0;46;7;0;0;137;7
5319;190;0;0;46;7;0;0;137;7
5321;236;0;0;52;10;0;0;115;6
5322;236;0;0;52;10;0;0;115;6
5323;236;0;0;52;10;0;0;115;6
5324;236;0;0;52;10;0;0;115;6
5325;236;0;0;52;10;0;0;115;6
5326;236;0;0;52;10;0;0;115;6
5327;236;0;0;52;10;0;0;115;6
5328;236;0;0;52;10;0;0;115;6
5329;236;0;0;52;10;0;0;115;6
5331;222;0;0;48;17;0;0;126;6
5332;222;0;0;48;17;0;0;126;6
5333;222;0;0;48;17;0;0;126;6
5334;222;0;0;48;17;0;0;126;6
5335;222;0;0;48;17;0;0;126;6
5336;222;0;0;48;17;0;0;126;6
5337;222;0;0;48;17;0;0;126;6
5338;222;0;0;48;17;0;0;126;6
5339;222;0;0;48;17;0;0;126;6
5341;195;0;0;48;3;0;0;133;9
5342;195;0;0;48;3;0;0;133;9
5343;195;0;0;48;3;0;0;133;9
5344;195;0;0;48;3;0;0;133;9
5345;195;0;0;48;3;0;0;133;9
5346;195;0;0;48;3;0;0;133;9
5347;195;0;0;48;3;0;0;133;9
5348;195;0;0;48;3;0;0;133;9
5349;195;0;0;48;3;0;0;133;9
5351;187;0;0;56;13;0;0;129;16
5352;187;0;0;56;13;0;0;129;16
5353;187;0;0;56;13;0;0;129;16
5354;187;0;0;56;13;0;0;129;16
5355;187;0;0;56;13;0;0;129;16
5356;187;0;0;56;13;0;0;129;16
5357;187;0;0;56;13;0;0;129;16
5358;187;0;0;56;13;0;0;129;16
5359;187;0;0;56;13;0;0;129;16
5361;198;0;0;44;5;0;0;154;13
5362;198;0;0;44;5;0;0;154;13
5363;198;0;0;44;5;0;0;154;13
5364;198;0;0;44;5;0;0;154;13
5365;198;0;0;44;5;0;0;154;13
5366;198;0;0;44;5;0;0;154;13
5367;198;0;0;44;5;0;0;154;13
5368;198;0;0;44;5;0;0;154;13
5369;198;0;0;44;5;0;0;154;13
5371;196;0;0;44;14;0;0;145;8
5372;196;0;0;44;14;0;0;145;8
5373;196;0;0;44;14;0;0;145;8
5374;196;0;0;44;14;0;0;145;8
5375;196;0;0;44;14;0;0;145;8
5376;196;0;0;44;14;0;0;145;8
5377;196;0;0;44;14;0;0;145;8
5378;196;0;0;44;14;0;0;145;8
5379;196;0;0;44;14;0;0;145;8
5381;179;0;0;48;9;0;0;149;16
5382;179;0;0;48;9;0;0;149;16
5383;179;0;0;48;9;0;0;149;16
5384;179;0;0;48;9;0;0;149;16
5385;179;0;0;48;9;0;0;149;16
5386;179;0;0;48;9;0;0;149;16
5387;179;0;0;48;9;0;0;149;16
5388;179;0;0;48;9;0;0;149;16
5389;179;0;0;48;9;0;0;149;16
1000001;159;0;0;43;7;0;0;146;10
